id,title,posted_date
TOA18,Bus Éireann Fleet,2026-03-07
UA36,Summary metrics for eligible PPSNs Issued,2026-03-11
UA30,Beneficiaries of social welfare payments among arrivals from Ukraine,2026-03-11
UA33,Allocation of DCEDIY accommodation for Beneficiaries of Temporary Protection (BoTPs),2026-03-11
UA35,Marital status of arrivals from Ukraine aged 18 years and over,2026-03-11
UA38,PPSN allocations of arrivals from Ukraine,2026-03-11
SIA77,"Key National Indicators of Poverty, Deprivation and Social Exclusion",2026-03-12
SIA67,"Income, Poverty and Deprivation Rates",2026-03-12
SIA156,"Households gone into debt, within the last 12 months, to meet ordinary living expenses",2026-03-12
SIA149,"Households ability to maintain the same standard of living using savings, without receiving income",2026-03-12
SIA142,Household finances at the end of a typical month,2026-03-12
SIA98,Difficulty in Making Ends Meet,2026-03-12
SIA111,Household Arrears,2026-03-12
SIA70,Poverty and Deprivation Rates,2026-03-12
SIA72,Composition of Average Weekly Equivalised Income,2026-03-12
SIA73,Composition of Average Weekly Household Income,2026-03-12
SIA74,Annual Income Measures,2026-03-12
SIA75,Income Inequality Rates,2026-03-12
SIA76,Nominal at Risk of Poverty Thresholds,2026-03-12
SIA79,Number of Deprivation Items Experienced,2026-03-12
SIA88,Population Decile Distribution,2026-03-12
SIA89,Population Decile Distribution,2026-03-12
SIA90,Population Decile Distribution,2026-03-12
SIA91,Population Decile Distribution,2026-03-12
SIA92,Population Decile Distribution,2026-03-12
SIA93,Population Decile Distribution,2026-03-12
SIA94,Population Decile Distribution,2026-03-12
SIA95,Population Decile Distribution,2026-03-12
SIA96,Population Decile Distribution,2026-03-12
BHA13,Planning Permissions Granted for New Houses and Apartments,2026-03-13
BHA14,Planning Permissions Granted for New Houses and Apartments,2026-03-13
HIPE01,Hospital Discharges,2026-03-13
HIPE02,Hospital Discharges,2026-03-13
BHQ03,Planning Permissions Granted,2026-03-13
BHQ04,Planning Permissions Granted for Communal Dwellings,2026-03-13
