id,title,posted_date
TOA18,Bus Éireann Fleet,2026-03-07
UA36,Summary metrics for eligible PPSNs Issued,2026-03-11
UA30,Beneficiaries of social welfare payments among arrivals from Ukraine,2026-03-11
UA33,Allocation of DCEDIY accommodation for Beneficiaries of Temporary Protection (BoTPs),2026-03-11
UA35,Marital status of arrivals from Ukraine aged 18 years and over,2026-03-11
UA38,PPSN allocations of arrivals from Ukraine,2026-03-11
SIA77,"Key National Indicators of Poverty, Deprivation and Social Exclusion",2026-03-12
SIA67,"Income, Poverty and Deprivation Rates",2026-03-12
SIA156,"Households gone into debt, within the last 12 months, to meet ordinary living expenses",2026-03-12
SIA149,"Households ability to maintain the same standard of living using savings, without receiving income",2026-03-12
SIA142,Household finances at the end of a typical month,2026-03-12
SIA98,Difficulty in Making Ends Meet,2026-03-12
SIA111,Household Arrears,2026-03-12
SIA70,Poverty and Deprivation Rates,2026-03-12
SIA72,Composition of Average Weekly Equivalised Income,2026-03-12
SIA73,Composition of Average Weekly Household Income,2026-03-12
SIA74,Annual Income Measures,2026-03-12
SIA75,Income Inequality Rates,2026-03-12
